,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
5250,2021-10-09,Erie County,36029,-6.857142857142857,3.142857142857143,41.142857142857146,-17.428571428571427,-26.428571428571427,4.142857142857143
5251,2021-10-09,Essex County,36031,35.57142857142857,45.0,103.0,0.0,-20.857142857142858,2.2857142857142856
5252,2021-10-09,Franklin County,36033,10.714285714285714,15.0,0.0,0.0,-14.714285714285714,1.1428571428571428
5253,2021-10-09,Fulton County,36035,8.285714285714286,15.714285714285714,0.0,0.0,-12.0,2.142857142857143
5254,2021-10-09,Genesee County,36037,12.142857142857142,8.285714285714286,0.0,5.0,-17.714285714285715,2.4285714285714284
5255,2021-10-09,Greene County,36039,14.714285714285714,17.571428571428573,28.0,0.0,-9.571428571428571,2.7142857142857144
5256,2021-10-09,Herkimer County,36043,19.285714285714285,11.285714285714286,0.0,-16.571428571428573,-16.571428571428573,2.0
5257,2021-10-09,Jefferson County,36045,6.142857142857143,29.142857142857142,-28.0,0.0,-9.571428571428571,0.7142857142857143
5258,2021-10-09,Kings County,36047,-16.714285714285715,-3.2857142857142856,49.285714285714285,-26.0,-29.857142857142858,5.428571428571429
5259,2021-10-09,Lewis County,36049,7.428571428571429,-9.0,0.0,0.0,-13.428571428571429,2.4285714285714284
5260,2021-10-09,Livingston County,36051,9.0,8.0,0.0,-15.571428571428571,-21.285714285714285,1.7142857142857142
5261,2021-10-09,Madison County,36053,11.428571428571429,1.7142857142857142,0.0,-64.0,-14.428571428571429,2.7142857142857144
5262,2021-10-09,Monroe County,36055,-11.714285714285714,-4.857142857142857,61.142857142857146,-36.0,-22.142857142857142,4.571428571428571
5263,2021-10-09,Montgomery County,36057,6.571428571428571,29.571428571428573,0.0,-9.0,-8.428571428571429,1.8571428571428572
5264,2021-10-09,Nassau County,36059,-9.857142857142858,-3.7142857142857144,76.57142857142857,-31.142857142857142,-25.714285714285715,4.571428571428571
5265,2021-10-09,New York County,36061,-35.142857142857146,-10.142857142857142,-2.4285714285714284,-31.0,-38.142857142857146,8.285714285714286
5266,2021-10-09,Niagara County,36063,6.0,28.571428571428573,153.85714285714286,-33.142857142857146,-9.285714285714286,3.142857142857143
5267,2021-10-09,Oneida County,36065,-3.857142857142857,9.714285714285714,73.85714285714286,-3.0,-16.0,2.5714285714285716
5268,2021-10-09,Onondaga County,36067,-8.428571428571429,-1.2857142857142858,70.28571428571429,-23.857142857142858,-20.142857142857142,3.7142857142857144
5269,2021-10-09,Ontario County,36069,-3.2857142857142856,-0.14285714285714285,87.0,-25.142857142857142,-19.714285714285715,2.5714285714285716
5270,2021-10-09,Orange County,36071,-3.4285714285714284,3.2857142857142856,113.14285714285714,-21.571428571428573,-24.428571428571427,3.142857142857143
5271,2021-10-09,Orleans County,36073,18.857142857142858,32.857142857142854,0.0,0.0,-11.0,1.7142857142857142
5272,2021-10-09,Oswego County,36075,25.428571428571427,31.142857142857142,17.0,-5.0,-7.142857142857143,1.7142857142857142
5273,2021-10-09,Otsego County,36077,9.0,10.571428571428571,0.0,0.0,-22.714285714285715,2.5714285714285716
5274,2021-10-09,Putnam County,36079,-3.0,-0.14285714285714285,-42.0,8.285714285714286,-27.571428571428573,3.142857142857143
5275,2021-10-09,Queens County,36081,-10.142857142857142,5.285714285714286,65.28571428571429,-23.285714285714285,-22.571428571428573,4.714285714285714
5276,2021-10-09,Rensselaer County,36083,-6.142857142857143,10.142857142857142,10.571428571428571,-10.571428571428571,-15.571428571428571,4.142857142857143
5277,2021-10-09,Richmond County,36085,-10.428571428571429,0.14285714285714285,-2.142857142857143,-19.714285714285715,-22.857142857142858,4.428571428571429
5278,2021-10-09,Rockland County,36087,-9.0,-8.142857142857142,97.85714285714286,-6.285714285714286,-27.571428571428573,2.7142857142857144
5279,2021-10-09,Saratoga County,36091,-4.714285714285714,15.0,104.0,-15.857142857142858,-22.857142857142858,4.285714285714286
5280,2021-10-09,Schenectady County,36093,-11.714285714285714,16.0,-4.0,-18.857142857142858,-26.285714285714285,4.285714285714286
5281,2021-10-09,Schoharie County,36095,19.571428571428573,-4.0,0.0,0.0,-18.142857142857142,3.142857142857143
5282,2021-10-09,Schuyler County,36097,-27.0,4.0,0.0,0.0,-10.714285714285714,0.0
5283,2021-10-09,Seneca County,36099,11.428571428571429,2.0,0.0,-62.0,-10.857142857142858,3.5714285714285716
5284,2021-10-09,St. Lawrence County,36089,-3.857142857142857,25.0,21.0,0.0,-9.571428571428571,0.8571428571428571
5285,2021-10-09,Steuben County,36101,9.571428571428571,-0.14285714285714285,-2.0,64.71428571428571,-19.142857142857142,2.4285714285714284
5286,2021-10-09,Suffolk County,36103,-3.4285714285714284,0.5714285714285714,95.85714285714286,-10.0,-17.571428571428573,2.857142857142857
5287,2021-10-09,Sullivan County,36105,2.2857142857142856,38.714285714285715,0.0,0.0,-3.142857142857143,2.142857142857143
5288,2021-10-09,Tioga County,36107,26.142857142857142,2.7142857142857144,0.0,0.0,-16.857142857142858,2.7142857142857144
5289,2021-10-09,Tompkins County,36109,-9.285714285714286,6.285714285714286,47.0,-75.0,-22.285714285714285,4.142857142857143
5290,2021-10-09,Ulster County,36111,6.142857142857143,6.285714285714286,136.0,54.0,-21.571428571428573,3.2857142857142856
5291,2021-10-09,Warren County,36113,17.0,31.857142857142858,55.0,-47.0,-11.857142857142858,2.0
5292,2021-10-09,Washington County,36115,14.714285714285714,22.571428571428573,0.0,0.0,-19.857142857142858,1.8571428571428572
5293,2021-10-09,Wayne County,36117,2.0,8.142857142857142,0.0,0.0,-12.857142857142858,2.4285714285714284
5294,2021-10-09,Westchester County,36119,-4.571428571428571,0.7142857142857143,52.57142857142857,-23.714285714285715,-21.571428571428573,4.571428571428571
5295,2021-10-09,Wyoming County,36121,27.857142857142858,5.0,0.0,0.0,-14.857142857142858,3.0
5296,2021-10-09,Yates County,36123,-33.0,35.57142857142857,0.0,0.0,-21.285714285714285,0.7142857142857143
5297,2021-10-16,Albany County,36001,-15.285714285714286,3.2857142857142856,97.0,-27.571428571428573,-33.857142857142854,5.714285714285714
5298,2021-10-16,Allegany County,36003,7.285714285714286,14.857142857142858,0.0,0.0,-28.714285714285715,0.42857142857142855
5299,2021-10-16,Bronx County,36005,-19.285714285714285,-5.857142857142857,-1.8571428571428572,-24.285714285714285,-29.714285714285715,5.0
5300,2021-10-16,Broome County,36007,-2.4285714285714284,2.7142857142857144,117.14285714285714,-2.142857142857143,-25.857142857142858,3.4285714285714284
5301,2021-10-16,Cattaraugus County,36009,5.142857142857143,47.57142857142857,4.0,-45.0,-17.428571428571427,2.5714285714285716
5302,2021-10-16,Cayuga County,36011,6.571428571428571,3.4285714285714284,0.0,33.714285714285715,-17.571428571428573,2.7142857142857144
5303,2021-10-16,Chautauqua County,36013,11.857142857142858,22.142857142857142,-22.0,-55.0,-3.5714285714285716,1.5714285714285714
5304,2021-10-16,Chemung County,36015,-5.428571428571429,6.714285714285714,0.0,-65.28571428571429,-25.428571428571427,3.4285714285714284
5305,2021-10-16,Chenango County,36017,-1.2857142857142858,15.142857142857142,0.0,0.0,-23.142857142857142,2.857142857142857
5306,2021-10-16,Clinton County,36019,2.2857142857142856,17.571428571428573,0.0,-16.714285714285715,-17.857142857142858,2.4285714285714284
5307,2021-10-16,Columbia County,36021,10.285714285714286,15.0,0.0,45.285714285714285,-11.571428571428571,2.857142857142857
5308,2021-10-16,Cortland County,36023,-1.2857142857142858,-6.428571428571429,0.0,-12.0,-8.142857142857142,2.5714285714285716
5309,2021-10-16,Delaware County,36025,21.285714285714285,7.142857142857143,0.0,0.0,-22.285714285714285,3.5714285714285716
5310,2021-10-16,Dutchess County,36027,-0.8571428571428571,13.714285714285714,121.85714285714286,-17.857142857142858,-25.285714285714285,3.7142857142857144
5311,2021-10-16,Erie County,36029,-7.428571428571429,1.4285714285714286,58.285714285714285,-18.571428571428573,-28.0,4.142857142857143
5312,2021-10-16,Essex County,36031,32.42857142857143,41.142857142857146,96.14285714285714,0.0,-23.428571428571427,2.5714285714285716
5313,2021-10-16,Franklin County,36033,9.142857142857142,11.428571428571429,0.0,0.0,-18.0,1.5714285714285714
5314,2021-10-16,Fulton County,36035,6.285714285714286,14.714285714285714,0.0,0.0,-14.285714285714286,2.2857142857142856
5315,2021-10-16,Genesee County,36037,9.857142857142858,6.428571428571429,0.0,-2.0,-19.0,2.142857142857143
5316,2021-10-16,Greene County,36039,18.0,17.142857142857142,28.0,0.0,-11.428571428571429,3.4285714285714284
5317,2021-10-16,Herkimer County,36043,20.0,7.142857142857143,0.0,-14.857142857142858,-19.0,2.857142857142857
5318,2021-10-16,Jefferson County,36045,10.857142857142858,24.285714285714285,-28.0,0.0,-12.285714285714286,1.5714285714285714
5319,2021-10-16,Kings County,36047,-18.0,-5.285714285714286,48.57142857142857,-28.857142857142858,-31.285714285714285,6.142857142857143
5320,2021-10-16,Lewis County,36049,9.0,-9.0,0.0,0.0,-15.714285714285714,2.4285714285714284
5321,2021-10-16,Livingston County,36051,11.0,5.0,0.0,-17.857142857142858,-24.0,2.0
5322,2021-10-16,Madison County,36053,10.0,1.1428571428571428,0.0,-64.0,-16.571428571428573,3.2857142857142856
5323,2021-10-16,Monroe County,36055,-10.285714285714286,-5.857142857142857,86.28571428571429,-34.857142857142854,-24.0,4.857142857142857
5324,2021-10-16,Montgomery County,36057,8.142857142857142,26.714285714285715,0.0,-9.0,-12.857142857142858,2.4285714285714284
5325,2021-10-16,Nassau County,36059,-9.142857142857142,-4.714285714285714,81.71428571428571,-34.57142857142857,-28.428571428571427,5.142857142857143
5326,2021-10-16,New York County,36061,-34.857142857142854,-12.285714285714286,-3.4285714285714284,-32.857142857142854,-39.142857142857146,8.857142857142858
5327,2021-10-16,Niagara County,36063,6.714285714285714,27.714285714285715,218.14285714285714,-28.0,-11.714285714285714,3.142857142857143
5328,2021-10-16,Oneida County,36065,-3.2857142857142856,7.714285714285714,78.14285714285714,-10.857142857142858,-18.142857142857142,3.2857142857142856
5329,2021-10-16,Onondaga County,36067,-7.142857142857143,-3.142857142857143,80.0,-23.0,-21.571428571428573,4.285714285714286
5330,2021-10-16,Ontario County,36069,-0.42857142857142855,-0.42857142857142855,80.14285714285714,-24.714285714285715,-21.285714285714285,2.857142857142857
5331,2021-10-16,Orange County,36071,-2.142857142857143,1.2857142857142858,129.71428571428572,-17.428571428571427,-27.0,3.5714285714285716
5332,2021-10-16,Orleans County,36073,18.714285714285715,24.142857142857142,0.0,0.0,-13.571428571428571,2.4285714285714284
5333,2021-10-16,Oswego County,36075,21.714285714285715,27.0,17.0,-5.0,-10.285714285714286,2.4285714285714284
5334,2021-10-16,Otsego County,36077,9.571428571428571,7.571428571428571,0.0,0.0,-23.571428571428573,2.857142857142857
5335,2021-10-16,Putnam County,36079,-2.4285714285714284,-2.7142857142857144,-42.0,8.428571428571429,-30.857142857142858,4.0
5336,2021-10-16,Queens County,36081,-10.0,4.428571428571429,61.714285714285715,-25.0,-24.714285714285715,5.571428571428571
5337,2021-10-16,Rensselaer County,36083,-5.428571428571429,9.285714285714286,11.142857142857142,-11.571428571428571,-17.857142857142858,4.714285714285714
5338,2021-10-16,Richmond County,36085,-10.428571428571429,-1.0,-5.857142857142857,-23.857142857142858,-25.571428571428573,5.571428571428571
5339,2021-10-16,Rockland County,36087,-7.714285714285714,-6.428571428571429,107.71428571428571,-7.142857142857143,-29.428571428571427,3.142857142857143
5340,2021-10-16,Saratoga County,36091,-1.2857142857142858,15.571428571428571,138.0,-18.714285714285715,-25.857142857142858,4.428571428571429
5341,2021-10-16,Schenectady County,36093,-12.0,15.714285714285714,-8.0,-24.142857142857142,-29.428571428571427,5.0
5342,2021-10-16,Schoharie County,36095,22.428571428571427,-4.0,0.0,0.0,-22.0,3.2857142857142856
5343,2021-10-16,Schuyler County,36097,-27.0,4.0,0.0,0.0,-12.571428571428571,0.0
5344,2021-10-16,Seneca County,36099,15.857142857142858,2.0,0.0,-62.0,-12.714285714285714,3.5714285714285716
5345,2021-10-16,St. Lawrence County,36089,-5.0,23.142857142857142,21.0,0.0,-14.428571428571429,2.0
5346,2021-10-16,Steuben County,36101,11.0,-1.0,-2.0,67.71428571428571,-22.0,3.142857142857143
5347,2021-10-16,Suffolk County,36103,-3.0,-0.14285714285714285,96.71428571428571,-14.142857142857142,-20.714285714285715,3.4285714285714284
5348,2021-10-16,Sullivan County,36105,3.142857142857143,40.0,0.0,0.0,-11.0,2.4285714285714284
5349,2021-10-16,Tioga County,36107,26.285714285714285,6.142857142857143,0.0,0.0,-18.571428571428573,3.0
5350,2021-10-16,Tompkins County,36109,-8.428571428571429,6.0,47.0,-75.0,-27.142857142857142,5.0
5351,2021-10-16,Ulster County,36111,8.571428571428571,7.285714285714286,182.0,50.714285714285715,-24.714285714285715,3.5714285714285716
5352,2021-10-16,Warren County,36113,20.428571428571427,26.142857142857142,55.0,-47.0,-13.714285714285714,2.4285714285714284
5353,2021-10-16,Washington County,36115,14.714285714285714,20.142857142857142,0.0,0.0,-21.285714285714285,2.5714285714285716
5354,2021-10-16,Wayne County,36117,2.5714285714285716,6.285714285714286,0.0,0.0,-13.142857142857142,2.7142857142857144
5355,2021-10-16,Westchester County,36119,-3.5714285714285716,0.14285714285714285,57.42857142857143,-25.571428571428573,-23.714285714285715,5.428571428571429
5356,2021-10-16,Wyoming County,36121,47.857142857142854,5.0,0.0,0.0,-17.857142857142858,3.2857142857142856
5357,2021-10-16,Yates County,36123,-33.0,32.0,0.0,0.0,-22.428571428571427,1.0
5358,2021-10-23,Albany County,36001,-13.714285714285714,3.4285714285714284,86.42857142857143,-28.0,-30.285714285714285,5.285714285714286
5359,2021-10-23,Allegany County,36003,4.428571428571429,11.0,0.0,0.0,-24.714285714285715,0.8571428571428571
5360,2021-10-23,Bronx County,36005,-18.0,-5.571428571428571,1.0,-21.714285714285715,-27.142857142857142,4.285714285714286
5361,2021-10-23,Broome County,36007,-2.857142857142857,2.142857142857143,73.14285714285714,-4.428571428571429,-21.285714285714285,3.0
5362,2021-10-23,Cattaraugus County,36009,-0.8571428571428571,45.285714285714285,4.0,-45.0,-13.714285714285714,3.0
5363,2021-10-23,Cayuga County,36011,8.571428571428571,2.2857142857142856,0.0,24.285714285714285,-14.857142857142858,2.4285714285714284
5364,2021-10-23,Chautauqua County,36013,8.428571428571429,17.857142857142858,-22.0,-55.0,1.1428571428571428,2.2857142857142856
5365,2021-10-23,Chemung County,36015,-7.0,6.857142857142857,0.0,-66.71428571428571,-21.857142857142858,3.0
5366,2021-10-23,Chenango County,36017,-2.857142857142857,11.857142857142858,0.0,0.0,-20.142857142857142,2.7142857142857144
5367,2021-10-23,Clinton County,36019,1.0,16.0,0.0,-12.571428571428571,-14.285714285714286,2.2857142857142856
5368,2021-10-23,Columbia County,36021,9.857142857142858,12.142857142857142,0.0,37.857142857142854,-8.714285714285714,3.142857142857143
5369,2021-10-23,Cortland County,36023,-3.5714285714285716,-7.714285714285714,0.0,-12.0,-6.714285714285714,3.142857142857143
5370,2021-10-23,Delaware County,36025,10.571428571428571,-1.7142857142857142,0.0,0.0,-19.0,4.571428571428571
5371,2021-10-23,Dutchess County,36027,-1.5714285714285714,13.714285714285714,103.57142857142857,-13.857142857142858,-21.857142857142858,3.142857142857143
5372,2021-10-23,Erie County,36029,-8.285714285714286,0.7142857142857143,31.142857142857142,-21.142857142857142,-25.285714285714285,4.0
5373,2021-10-23,Essex County,36031,4.142857142857143,24.857142857142858,57.714285714285715,0.0,-21.142857142857142,3.5714285714285716
5374,2021-10-23,Franklin County,36033,3.5714285714285716,9.714285714285714,0.0,0.0,-14.857142857142858,2.142857142857143
5375,2021-10-23,Fulton County,36035,5.714285714285714,14.285714285714286,0.0,0.0,-10.714285714285714,1.7142857142857142
5376,2021-10-23,Genesee County,36037,8.857142857142858,3.2857142857142856,0.0,-6.428571428571429,-16.142857142857142,2.4285714285714284
5377,2021-10-23,Greene County,36039,11.428571428571429,14.0,28.0,0.0,-7.714285714285714,2.7142857142857144
5378,2021-10-23,Herkimer County,36043,8.857142857142858,4.571428571428571,0.0,-26.857142857142858,-17.285714285714285,2.2857142857142856
5379,2021-10-23,Jefferson County,36045,8.714285714285714,23.0,-28.0,0.0,-8.285714285714286,1.1428571428571428
5380,2021-10-23,Kings County,36047,-17.285714285714285,-5.285714285714286,45.142857142857146,-26.0,-28.0,5.285714285714286
5381,2021-10-23,Lewis County,36049,2.2857142857142856,-9.0,0.0,0.0,-13.571428571428571,3.0
5382,2021-10-23,Livingston County,36051,8.857142857142858,3.7142857142857144,0.0,-19.142857142857142,-19.857142857142858,2.142857142857143
5383,2021-10-23,Madison County,36053,11.285714285714286,-0.5714285714285714,0.0,-64.0,-12.571428571428571,3.5714285714285716
5384,2021-10-23,Monroe County,36055,-10.571428571428571,-5.857142857142857,56.57142857142857,-35.285714285714285,-20.428571428571427,4.714285714285714
5385,2021-10-23,Montgomery County,36057,6.714285714285714,27.285714285714285,0.0,-9.0,-9.285714285714286,2.142857142857143
5386,2021-10-23,Nassau County,36059,-9.142857142857142,-4.857142857142857,80.85714285714286,-31.714285714285715,-25.714285714285715,4.142857142857143
5387,2021-10-23,New York County,36061,-33.142857142857146,-10.571428571428571,-3.2857142857142856,-30.142857142857142,-36.42857142857143,8.142857142857142
5388,2021-10-23,Niagara County,36063,5.714285714285714,25.571428571428573,125.42857142857143,-33.142857142857146,-8.142857142857142,3.142857142857143
5389,2021-10-23,Oneida County,36065,-3.2857142857142856,5.571428571428571,52.42857142857143,-16.714285714285715,-14.0,3.142857142857143
5390,2021-10-23,Onondaga County,36067,-7.857142857142857,-4.428571428571429,53.42857142857143,-28.714285714285715,-18.428571428571427,4.142857142857143
