,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
2429,2020-11-14,Yates County,36123,-17.0,8.285714285714286,0.0,0.0,-14.285714285714286,5.714285714285714
2430,2020-11-21,Albany County,36001,-28.714285714285715,-3.0,12.857142857142858,-44.142857142857146,-32.142857142857146,11.857142857142858
2431,2020-11-21,Allegany County,36003,-10.571428571428571,-2.5714285714285716,0.0,0.0,-17.571428571428573,5.714285714285714
2432,2020-11-21,Bronx County,36005,-25.0,-6.714285714285714,-27.428571428571427,-29.142857142857142,-30.285714285714285,9.714285714285714
2433,2020-11-21,Broome County,36007,-20.285714285714285,-10.714285714285714,22.571428571428573,-21.142857142857142,-23.428571428571427,8.428571428571429
2434,2020-11-21,Cattaraugus County,36009,-19.714285714285715,26.428571428571427,11.0,0.0,-23.0,6.285714285714286
2435,2020-11-21,Cayuga County,36011,-10.857142857142858,-8.714285714285714,0.0,-25.142857142857142,-13.285714285714286,6.285714285714286
2436,2020-11-21,Chautauqua County,36013,-18.571428571428573,1.7142857142857142,-22.0,0.0,-18.857142857142858,5.714285714285714
2437,2020-11-21,Chemung County,36015,-21.428571428571427,-2.7142857142857144,0.0,-55.0,-24.285714285714285,7.571428571428571
2438,2020-11-21,Chenango County,36017,-15.285714285714286,1.1428571428571428,0.0,0.0,-20.571428571428573,6.142857142857143
2439,2020-11-21,Clinton County,36019,-15.428571428571429,-7.571428571428571,0.0,-39.42857142857143,-13.142857142857142,6.142857142857143
2440,2020-11-21,Columbia County,36021,-7.428571428571429,-7.142857142857143,0.0,-0.2857142857142857,-17.571428571428573,7.714285714285714
2441,2020-11-21,Cortland County,36023,-24.428571428571427,-15.428571428571429,0.0,-12.0,-20.714285714285715,7.428571428571429
2442,2020-11-21,Delaware County,36025,-15.714285714285714,-3.2857142857142856,0.0,0.0,-18.571428571428573,7.857142857142857
2443,2020-11-21,Dutchess County,36027,-20.285714285714285,-0.2857142857142857,47.42857142857143,-42.0,-22.142857142857142,9.571428571428571
2444,2020-11-21,Erie County,36029,-23.428571428571427,-7.857142857142857,-11.285714285714286,-40.42857142857143,-29.142857142857142,10.571428571428571
2445,2020-11-21,Essex County,36031,-28.285714285714285,-3.0,-13.428571428571429,0.0,-16.714285714285715,7.428571428571429
2446,2020-11-21,Franklin County,36033,-16.857142857142858,-0.5714285714285714,0.0,0.0,-17.285714285714285,7.0
2447,2020-11-21,Fulton County,36035,-8.142857142857142,-6.428571428571429,0.0,0.0,-17.0,5.142857142857143
2448,2020-11-21,Genesee County,36037,-17.714285714285715,-0.7142857142857143,0.0,-26.714285714285715,-16.571428571428573,6.714285714285714
2449,2020-11-21,Greene County,36039,-7.285714285714286,-5.0,15.142857142857142,0.0,-19.285714285714285,6.857142857142857
2450,2020-11-21,Herkimer County,36043,-11.142857142857142,-4.142857142857143,0.0,-11.428571428571429,-18.285714285714285,6.0
2451,2020-11-21,Jefferson County,36045,-11.571428571428571,-2.2857142857142856,-27.0,0.0,-11.571428571428571,6.0
2452,2020-11-21,Kings County,36047,-29.857142857142858,-7.0,1.0,-39.714285714285715,-35.285714285714285,12.142857142857142
2453,2020-11-21,Lewis County,36049,-20.285714285714285,-9.0,0.0,0.0,-17.714285714285715,5.857142857142857
2454,2020-11-21,Livingston County,36051,-7.857142857142857,-9.571428571428571,0.0,-19.0,-18.0,7.142857142857143
2455,2020-11-21,Madison County,36053,-6.428571428571429,-6.428571428571429,0.0,-20.857142857142858,-20.285714285714285,8.142857142857142
2456,2020-11-21,Monroe County,36055,-21.571428571428573,-12.714285714285714,21.571428571428573,-39.0,-26.142857142857142,10.714285714285714
2457,2020-11-21,Montgomery County,36057,-9.428571428571429,4.714285714285714,0.0,-9.0,-19.285714285714285,6.0
2458,2020-11-21,Nassau County,36059,-18.428571428571427,-10.285714285714286,35.42857142857143,-43.857142857142854,-29.285714285714285,11.428571428571429
2459,2020-11-21,New York County,36061,-59.857142857142854,-26.571428571428573,-41.285714285714285,-53.857142857142854,-46.857142857142854,16.0
2460,2020-11-21,Niagara County,36063,-14.285714285714286,7.428571428571429,4.714285714285714,-52.714285714285715,-19.714285714285715,7.857142857142857
2461,2020-11-21,Oneida County,36065,-20.428571428571427,-4.0,15.0,-3.857142857142857,-19.857142857142858,8.142857142857142
2462,2020-11-21,Onondaga County,36067,-24.428571428571427,-9.0,-0.5714285714285714,-41.714285714285715,-26.571428571428573,9.857142857142858
2463,2020-11-21,Ontario County,36069,-17.0,-9.142857142857142,18.857142857142858,-17.857142857142858,-25.142857142857142,7.571428571428571
2464,2020-11-21,Orange County,36071,-14.285714285714286,-3.857142857142857,63.0,-25.714285714285715,-21.0,8.571428571428571
2465,2020-11-21,Orleans County,36073,-10.285714285714286,-0.2857142857142857,0.0,0.0,-18.428571428571427,6.0
2466,2020-11-21,Oswego County,36075,-9.571428571428571,1.5714285714285714,16.0,-16.285714285714285,-15.714285714285714,7.0
2467,2020-11-21,Otsego County,36077,-21.142857142857142,-13.142857142857142,0.0,0.0,-18.714285714285715,7.714285714285714
2468,2020-11-21,Putnam County,36079,-18.714285714285715,-3.857142857142857,-56.0,-17.0,-26.0,11.0
2469,2020-11-21,Queens County,36081,-27.571428571428573,-4.714285714285714,15.571428571428571,-45.857142857142854,-32.714285714285715,12.571428571428571
2470,2020-11-21,Rensselaer County,36083,-19.0,-10.0,15.285714285714286,-26.571428571428573,-30.142857142857142,9.857142857142858
2471,2020-11-21,Richmond County,36085,-24.428571428571427,-5.571428571428571,-17.0,-39.57142857142857,-27.857142857142858,11.571428571428571
2472,2020-11-21,Rockland County,36087,-20.714285714285715,-7.857142857142857,52.714285714285715,-34.857142857142854,-21.285714285714285,9.285714285714286
2473,2020-11-21,Saratoga County,36091,-20.857142857142858,0.8571428571428571,22.0,-26.714285714285715,-23.285714285714285,9.285714285714286
2474,2020-11-21,Schenectady County,36093,-21.857142857142858,-4.714285714285714,14.571428571428571,-32.857142857142854,-29.714285714285715,9.714285714285714
2475,2020-11-21,Schoharie County,36095,-2.0,-4.0,0.0,0.0,-16.285714285714285,8.285714285714286
2476,2020-11-21,Schuyler County,36097,-27.0,4.0,0.0,0.0,-14.285714285714286,0.0
2477,2020-11-21,Seneca County,36099,-8.571428571428571,2.0,0.0,-62.0,-16.0,9.142857142857142
2478,2020-11-21,St. Lawrence County,36089,-21.0,-2.0,23.0,0.0,-16.428571428571427,6.428571428571429
2479,2020-11-21,Steuben County,36101,-15.142857142857142,-8.857142857142858,-19.0,0.7142857142857143,-22.571428571428573,6.857142857142857
2480,2020-11-21,Suffolk County,36103,-15.142857142857142,-5.428571428571429,51.57142857142857,-39.142857142857146,-20.285714285714285,8.0
2481,2020-11-21,Sullivan County,36105,-17.428571428571427,16.857142857142858,0.0,0.0,-17.857142857142858,7.285714285714286
2482,2020-11-21,Tioga County,36107,-11.428571428571429,-12.142857142857142,0.0,0.0,-21.285714285714285,7.714285714285714
2483,2020-11-21,Tompkins County,36109,-28.714285714285715,-17.0,13.714285714285714,-75.0,-32.857142857142854,14.285714285714286
2484,2020-11-21,Ulster County,36111,-15.571428571428571,-6.285714285714286,49.0,-18.571428571428573,-17.428571428571427,8.285714285714286
2485,2020-11-21,Warren County,36113,-16.857142857142858,-9.285714285714286,18.571428571428573,-41.0,-15.285714285714286,6.0
2486,2020-11-21,Washington County,36115,-11.0,3.142857142857143,0.0,0.0,-15.142857142857142,5.857142857142857
2487,2020-11-21,Wayne County,36117,-8.571428571428571,-10.0,0.0,0.0,-14.0,7.0
2488,2020-11-21,Westchester County,36119,-18.857142857142858,-6.142857142857143,32.57142857142857,-41.142857142857146,-31.857142857142858,12.0
2489,2020-11-21,Wyoming County,36121,-4.714285714285714,-1.0,0.0,0.0,-18.0,8.428571428571429
2490,2020-11-21,Yates County,36123,-17.0,11.428571428571429,0.0,0.0,-13.142857142857142,5.428571428571429
2491,2020-11-28,Albany County,36001,-33.57142857142857,-4.857142857142857,11.142857142857142,-49.57142857142857,-44.57142857142857,14.285714285714286
2492,2020-11-28,Allegany County,36003,-23.0,-4.714285714285714,0.0,0.0,-41.0,10.0
2493,2020-11-28,Bronx County,36005,-26.857142857142858,-6.142857142857143,-32.142857142857146,-35.857142857142854,-39.0,11.714285714285714
2494,2020-11-28,Broome County,36007,-25.428571428571427,-10.857142857142858,24.714285714285715,-31.714285714285715,-38.714285714285715,10.714285714285714
2495,2020-11-28,Cattaraugus County,36009,-26.714285714285715,21.571428571428573,11.0,0.0,-40.42857142857143,10.285714285714286
2496,2020-11-28,Cayuga County,36011,-14.857142857142858,-9.0,0.0,-25.0,-32.0,10.142857142857142
2497,2020-11-28,Chautauqua County,36013,-25.571428571428573,1.7142857142857142,-22.0,-15.714285714285714,-36.57142857142857,9.714285714285714
2498,2020-11-28,Chemung County,36015,-25.428571428571427,-3.7142857142857144,0.0,-53.857142857142854,-38.42857142857143,10.428571428571429
2499,2020-11-28,Chenango County,36017,-20.428571428571427,-0.2857142857142857,0.0,0.0,-37.857142857142854,9.857142857142858
2500,2020-11-28,Clinton County,36019,-25.0,-10.142857142857142,0.0,-40.42857142857143,-30.0,9.142857142857142
2501,2020-11-28,Columbia County,36021,-14.857142857142858,-9.0,0.0,-13.0,-32.857142857142854,11.428571428571429
2502,2020-11-28,Cortland County,36023,-30.0,-15.857142857142858,0.0,-12.0,-38.0,10.857142857142858
2503,2020-11-28,Delaware County,36025,-25.142857142857142,0.7142857142857143,0.0,0.0,-35.714285714285715,11.571428571428571
2504,2020-11-28,Dutchess County,36027,-24.142857142857142,1.8571428571428572,42.42857142857143,-46.857142857142854,-36.857142857142854,12.714285714285714
2505,2020-11-28,Erie County,36029,-35.0,-10.571428571428571,-14.285714285714286,-47.714285714285715,-44.57142857142857,14.285714285714286
2506,2020-11-28,Essex County,36031,-27.285714285714285,11.142857142857142,-8.714285714285714,0.0,-35.57142857142857,12.0
2507,2020-11-28,Franklin County,36033,-26.0,-2.5714285714285716,0.0,0.0,-28.285714285714285,9.428571428571429
2508,2020-11-28,Fulton County,36035,-16.285714285714285,-10.428571428571429,0.0,0.0,-33.285714285714285,8.285714285714286
2509,2020-11-28,Genesee County,36037,-23.285714285714285,-3.7142857142857144,0.0,-36.0,-34.857142857142854,10.714285714285714
2510,2020-11-28,Greene County,36039,-13.428571428571429,-1.1428571428571428,14.0,0.0,-33.0,9.714285714285714
2511,2020-11-28,Herkimer County,36043,-16.285714285714285,-7.714285714285714,0.0,-8.571428571428571,-34.142857142857146,8.857142857142858
2512,2020-11-28,Jefferson County,36045,-19.857142857142858,-3.142857142857143,-27.0,0.0,-30.0,9.857142857142858
2513,2020-11-28,Kings County,36047,-33.0,-6.571428571428571,-0.42857142857142855,-45.285714285714285,-42.285714285714285,13.714285714285714
2514,2020-11-28,Lewis County,36049,-3.857142857142857,-9.0,0.0,0.0,-33.857142857142854,6.285714285714286
2515,2020-11-28,Livingston County,36051,-14.285714285714286,-11.142857142857142,0.0,-34.57142857142857,-38.285714285714285,11.285714285714286
2516,2020-11-28,Madison County,36053,-14.142857142857142,-9.571428571428571,0.0,-26.714285714285715,-37.285714285714285,12.0
2517,2020-11-28,Monroe County,36055,-28.857142857142858,-12.571428571428571,19.714285714285715,-44.285714285714285,-41.857142857142854,13.714285714285714
2518,2020-11-28,Montgomery County,36057,-13.0,10.285714285714286,0.0,-9.0,-34.0,8.857142857142858
2519,2020-11-28,Nassau County,36059,-21.714285714285715,-9.142857142857142,33.714285714285715,-51.285714285714285,-41.57142857142857,14.714285714285714
2520,2020-11-28,New York County,36061,-63.57142857142857,-31.0,-42.285714285714285,-59.857142857142854,-52.285714285714285,16.285714285714285
2521,2020-11-28,Niagara County,36063,-16.142857142857142,5.285714285714286,14.285714285714286,-59.857142857142854,-35.285714285714285,11.285714285714286
2522,2020-11-28,Oneida County,36065,-25.142857142857142,-4.714285714285714,20.428571428571427,10.571428571428571,-34.714285714285715,10.571428571428571
2523,2020-11-28,Onondaga County,36067,-30.571428571428573,-10.428571428571429,5.571428571428571,-41.714285714285715,-41.285714285714285,13.285714285714286
2524,2020-11-28,Ontario County,36069,-20.571428571428573,-9.142857142857142,18.857142857142858,-19.714285714285715,-41.285714285714285,11.571428571428571
2525,2020-11-28,Orange County,36071,-15.571428571428571,-1.7142857142857142,55.0,-34.285714285714285,-34.57142857142857,12.142857142857142
2526,2020-11-28,Orleans County,36073,-16.857142857142858,9.714285714285714,0.0,0.0,-36.142857142857146,9.714285714285714
2527,2020-11-28,Oswego County,36075,-17.714285714285715,0.5714285714285714,14.0,-25.857142857142858,-31.571428571428573,10.285714285714286
2528,2020-11-28,Otsego County,36077,-28.0,-14.285714285714286,0.0,0.0,-35.142857142857146,10.428571428571429
2529,2020-11-28,Putnam County,36079,-21.714285714285715,-4.285714285714286,-56.0,-24.857142857142858,-40.714285714285715,15.0
2530,2020-11-28,Queens County,36081,-29.714285714285715,-2.5714285714285716,12.285714285714286,-50.42857142857143,-41.142857142857146,14.714285714285714
2531,2020-11-28,Rensselaer County,36083,-25.142857142857142,-9.428571428571429,16.142857142857142,-32.42857142857143,-43.714285714285715,12.714285714285714
2532,2020-11-28,Richmond County,36085,-27.714285714285715,-4.428571428571429,-22.714285714285715,-44.857142857142854,-38.285714285714285,14.0
2533,2020-11-28,Rockland County,36087,-22.714285714285715,-3.5714285714285716,54.42857142857143,-36.0,-31.857142857142858,12.0
2534,2020-11-28,Saratoga County,36091,-25.714285714285715,2.0,18.714285714285715,-34.0,-38.57142857142857,12.857142857142858
2535,2020-11-28,Schenectady County,36093,-26.714285714285715,-3.857142857142857,13.142857142857142,-40.0,-42.57142857142857,12.571428571428571
2536,2020-11-28,Schoharie County,36095,-11.142857142857142,-4.0,0.0,0.0,-32.857142857142854,12.0
2537,2020-11-28,Schuyler County,36097,-27.0,4.0,0.0,0.0,-31.285714285714285,0.0
2538,2020-11-28,Seneca County,36099,-11.428571428571429,2.0,0.0,-62.0,-31.142857142857142,13.0
2539,2020-11-28,St. Lawrence County,36089,-30.857142857142858,-2.7142857142857144,23.0,0.0,-31.571428571428573,9.285714285714286
2540,2020-11-28,Steuben County,36101,-21.428571428571427,-9.714285714285714,-19.0,-9.428571428571429,-39.0,10.285714285714286
2541,2020-11-28,Suffolk County,36103,-18.428571428571427,-3.857142857142857,45.0,-45.42857142857143,-35.57142857142857,12.571428571428571
2542,2020-11-28,Sullivan County,36105,-20.428571428571427,19.142857142857142,0.0,0.0,-32.42857142857143,9.714285714285714
2543,2020-11-28,Tioga County,36107,-18.857142857142858,-11.857142857142858,0.0,0.0,-37.142857142857146,11.142857142857142
2544,2020-11-28,Tompkins County,36109,-35.857142857142854,-18.571428571428573,19.428571428571427,-75.0,-46.42857142857143,16.0
2545,2020-11-28,Ulster County,36111,-21.285714285714285,-7.142857142857143,73.42857142857143,-17.714285714285715,-31.571428571428573,11.428571428571429
2546,2020-11-28,Warren County,36113,-23.142857142857142,-9.857142857142858,24.0,-41.142857142857146,-29.714285714285715,8.857142857142858
2547,2020-11-28,Washington County,36115,-16.285714285714285,4.571428571428571,0.0,0.0,-29.857142857142858,9.428571428571429
2548,2020-11-28,Wayne County,36117,-13.857142857142858,-9.142857142857142,0.0,0.0,-33.57142857142857,11.285714285714286
2549,2020-11-28,Westchester County,36119,-23.571428571428573,-4.571428571428571,22.285714285714285,-47.285714285714285,-43.42857142857143,15.0
2550,2020-11-28,Wyoming County,36121,-19.428571428571427,-1.0,0.0,0.0,-36.142857142857146,13.428571428571429
2551,2020-11-28,Yates County,36123,-17.0,18.428571428571427,0.0,0.0,-31.142857142857142,6.285714285714286
2552,2020-12-05,Albany County,36001,-29.142857142857142,-7.285714285714286,14.857142857142858,-46.285714285714285,-33.42857142857143,12.428571428571429
2553,2020-12-05,Allegany County,36003,-19.428571428571427,-5.714285714285714,0.0,0.0,-25.142857142857142,8.285714285714286
2554,2020-12-05,Bronx County,36005,-27.0,-10.714285714285714,-38.0,-34.142857142857146,-32.42857142857143,11.285714285714286
2555,2020-12-05,Broome County,36007,-18.0,-11.0,19.857142857142858,-22.142857142857142,-25.285714285714285,8.714285714285714
2556,2020-12-05,Cattaraugus County,36009,-22.285714285714285,24.428571428571427,12.571428571428571,0.0,-26.0,8.571428571428571
2557,2020-12-05,Cayuga County,36011,-8.285714285714286,-7.571428571428571,0.0,-31.285714285714285,-15.428571428571429,7.571428571428571
2558,2020-12-05,Chautauqua County,36013,-20.571428571428573,1.2857142857142858,-22.0,-55.0,-20.571428571428573,7.428571428571429
2559,2020-12-05,Chemung County,36015,-19.857142857142858,-3.5714285714285716,0.0,-53.142857142857146,-22.857142857142858,7.857142857142857
2560,2020-12-05,Chenango County,36017,-14.571428571428571,-0.7142857142857143,0.0,0.0,-20.285714285714285,7.0
2561,2020-12-05,Clinton County,36019,-15.142857142857142,-1.4285714285714286,0.0,-43.0,-12.714285714285714,5.857142857142857
2562,2020-12-05,Columbia County,36021,-9.428571428571429,-12.714285714285714,0.0,-7.428571428571429,-17.428571428571427,9.0
2563,2020-12-05,Cortland County,36023,-25.428571428571427,-15.285714285714286,0.0,-12.0,-23.0,9.142857142857142
2564,2020-12-05,Delaware County,36025,-17.285714285714285,-4.571428571428571,0.0,0.0,-21.142857142857142,9.571428571428571
2565,2020-12-05,Dutchess County,36027,-21.0,-2.7142857142857144,20.142857142857142,-46.0,-25.571428571428573,10.857142857142858
2566,2020-12-05,Erie County,36029,-30.0,-11.571428571428571,-16.857142857142858,-45.714285714285715,-33.285714285714285,12.571428571428571
